Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2013-05-07,267.87,6.67,4.07,0.0,0.0,1.5,6.2,5,11.5,43.0,8.742857142857142,0.16666666666666666,0.0,20.0,12.071428571428571
2013-05-08,267.93,4.96,4.61,0.0,0.0,0.0,8.4,5,6.0,42.5,8.842857142857143,0.16666666666666666,0.0,26.0,12.471428571428572
2013-05-09,267.95,5.3,4.61,0.0,0.0,0.0,15.1,5,4.5,41.5,10.071428571428571,0.16666666666666666,0.0,27.5,12.357142857142858
2013-05-10,268.04,7.39,4.61,0.0,0.0,0.0,12.4,5,4.5,41.5,10.8,0.16666666666666666,0.0,27.5,12.571428571428571
2013-05-11,268.24,9.11,4.63,0.0,0.0,17.5,12.0,5,22.0,59.0,11.157142857142858,0.16666666666666666,0.0,10.0,13.1
2013-05-12,268.57,10.24,4.64,0.0,0.0,0.5,13.8,5,22.5,58.5,11.428571428571429,0.16666666666666666,0.0,16.5,13.085714285714285
2013-05-13,268.84,8.8,4.65,0.0,0.0,2.0,8.5,5,21.5,60.5,10.914285714285715,0.16666666666666666,0.0,15.5,14.157142857142857
2013-05-14,269.07,8.64,4.67,0.0,0.0,0.0,14.3,5,20.0,60.5,12.071428571428571,0.16666666666666666,0.0,15.5,14.6
2013-05-15,269.27,8.1,4.67,0.0,0.0,6.0,11.2,5,26.0,65.5,12.471428571428572,0.16666666666666666,0.0,9.5,15.4
2013-05-16,269.47,7.47,4.68,0.0,0.0,1.5,14.3,5,27.5,67.0,12.357142857142858,0.16666666666666666,0.0,8.0,15.514285714285716
2013-05-17,269.56,6.31,5.96,0.0,0.0,0.0,13.9,5,27.5,66.5,12.571428571428571,0.16666666666666666,0.0,8.0,15.457142857142857
2013-05-18,269.54,6.13,6.65,0.0,0.0,0.0,15.7,5,10.0,65.0,13.1,0.16666666666666666,0.0,8.0,15.0
2013-05-19,269.5,5.78,6.65,0.0,0.0,7.0,13.7,5,16.5,71.0,13.085714285714285,0.16666666666666666,0.0,1.0,15.214285714285714
2013-05-20,269.48,6.18,6.53,0.0,0.0,1.0,16.0,5,15.5,68.5,14.157142857142857,0.16666666666666666,0.0,0.0,15.414285714285715
2013-05-21,269.44,5.72,6.41,0.0,0.0,0.0,17.4,5,15.5,52.0,14.6,0.0,0.0,0.0,15.442857142857141
2013-05-22,269.38,5.16,6.41,0.0,0.0,0.0,16.8,5,9.5,52.0,15.4,0.0,0.0,6.0,15.442857142857145
2013-05-23,269.29,4.42,6.41,0.0,0.0,0.0,15.1,5,8.0,52.0,15.514285714285716,0.0,0.0,8.0,15.757142857142856
2013-05-24,269.17,4.0,6.53,0.0,0.0,0.0,13.5,5,8.0,48.5,15.457142857142857,0.0,0.0,8.0,16.385714285714283
2013-05-25,269.02,3.91,6.62,0.0,0.0,0.0,12.5,5,8.0,48.5,15.0,0.0,0.0,9.5,16.7
2013-05-26,268.86,3.65,6.59,0.0,0.0,0.0,15.2,5,1.0,47.5,15.214285714285714,0.0,0.0,10.0,16.142857142857142
2013-05-27,268.7,3.9,6.45,0.0,0.0,0.0,17.4,5,0.0,47.0,15.414285714285715,0.0,0.0,10.0,15.657142857142857
2013-05-28,268.54,3.39,6.28,0.0,0.0,0.0,17.6,5,0.0,47.0,15.442857142857141,0.0,0.0,10.0,15.414285714285715
2013-05-29,268.38,3.55,6.27,0.0,0.0,6.0,16.8,5,6.0,53.0,15.442857142857145,0.0,0.0,4.0,15.328571428571427
2013-05-30,268.23,3.6,6.03,0.0,0.0,2.0,17.3,5,8.0,55.0,15.757142857142856,0.0,0.0,2.0,15.37142857142857
2013-05-31,268.08,3.09,5.87,0.0,0.0,0.0,17.9,5,8.0,49.5,16.385714285714283,0.0,0.0,2.0,15.171428571428569
2013-06-01,267.91,2.74,5.86,0.0,0.0,1.5,14.7,6,9.5,49.5,16.7,0.0,0.0,0.5,15.6
2013-06-02,267.72,2.68,5.87,0.0,0.0,0.5,11.3,6,10.0,50.0,16.142857142857142,0.0,0.0,0.0,16.714285714285715
2013-06-03,267.53,2.71,5.88,0.0,0.0,0.0,14.0,6,10.0,50.0,15.657142857142857,0.0,0.0,0.0,17.228571428571428
2013-06-04,267.32,2.55,5.87,0.0,0.0,0.0,15.9,6,10.0,50.0,15.414285714285715,0.0,0.0,0.0,17.185714285714287
2013-06-05,267.11,2.36,5.65,0.0,0.0,0.0,16.2,6,4.0,47.0,15.328571428571427,0.0,0.0,1.0,17.214285714285715
2013-06-06,266.91,2.38,5.47,0.0,0.0,0.0,17.6,6,2.0,45.5,15.37142857142857,0.0,0.0,2.0,17.400000000000002
2013-06-07,266.71,2.33,5.42,0.0,0.0,0.0,16.5,6,2.0,45.5,15.171428571428569,0.0,0.0,2.0,18.057142857142857
2013-06-08,266.5,2.0,5.4,0.0,0.0,0.0,17.7,6,0.5,45.5,15.6,0.0,0.0,9.0,18.514285714285712
2013-06-09,266.28,2.12,5.38,0.0,0.0,0.0,19.1,6,0.0,45.5,16.714285714285715,0.0,0.0,10.5,18.5
2013-06-10,266.06,1.85,5.37,0.0,0.0,0.0,17.6,6,0.0,28.0,17.228571428571428,0.0,0.0,10.5,18.685714285714287
2013-06-11,265.84,2.07,5.13,0.0,0.0,0.0,15.6,6,0.0,27.5,17.185714285714287,0.0,0.0,10.5,19.199999999999996
2013-06-12,265.64,2.01,4.93,0.0,0.0,1.0,16.4,6,1.0,26.5,17.214285714285715,0.0,0.0,43.5,19.571428571428573
2013-06-13,265.44,1.96,4.9,0.0,0.0,1.0,18.9,6,2.0,27.5,17.400000000000002,0.0,0.0,42.5,19.74285714285714
2013-06-14,265.23,1.89,4.84,0.0,0.0,0.0,21.1,6,2.0,21.5,18.057142857142857,0.0,0.0,42.5,19.400000000000002
2013-06-15,265.04,2.17,4.83,0.0,0.0,7.0,20.9,6,9.0,27.0,18.514285714285712,0.0,0.0,35.5,19.04285714285714
2013-06-16,264.86,2.02,4.82,0.0,0.0,1.5,19.0,6,10.5,28.5,18.5,0.0,0.0,34.0,18.857142857142858
2013-06-17,264.66,1.44,4.24,0.0,0.0,0.0,18.9,6,10.5,28.5,18.685714285714287,0.0,0.0,34.0,18.82857142857143
2013-06-18,264.48,1.46,3.77,0.0,0.0,0.0,19.2,6,10.5,21.5,19.199999999999996,0.0,0.0,34.0,18.857142857142858
2013-06-19,264.41,4.31,3.77,0.0,0.0,34.0,19.0,6,43.5,54.5,19.571428571428573,0.0,0.0,6.0,18.67142857142857
2013-06-20,264.4,2.37,3.73,0.0,0.0,0.0,20.1,6,42.5,54.5,19.74285714285714,0.0,0.0,8.5,18.357142857142858
2013-06-21,264.25,1.52,3.76,0.0,0.0,0.0,18.7,6,42.5,54.5,19.400000000000002,0.0,0.0,11.5,17.785714285714285
2013-06-22,264.08,1.52,3.74,0.0,0.0,0.0,18.4,6,35.5,54.5,19.04285714285714,0.0,0.0,14.5,17.385714285714283
2013-06-23,263.9,1.25,3.73,0.0,0.0,0.0,17.7,6,34.0,54.5,18.857142857142858,0.0,0.0,15.5,17.32857142857143
2013-06-24,263.72,1.25,3.73,0.0,0.0,0.0,18.7,6,34.0,54.5,18.82857142857143,0.0,0.0,15.5,17.457142857142856
2013-06-25,263.52,0.94,3.72,0.0,0.0,0.0,19.4,6,34.0,54.5,18.857142857142858,0.0,0.0,15.5,17.414285714285715
2013-06-26,263.32,0.93,3.7,0.0,0.0,6.0,17.7,6,6.0,60.5,18.67142857142857,0.0,0.0,46.0,17.314285714285713
2013-06-27,263.14,1.32,3.7,0.0,0.0,2.5,17.9,6,8.5,63.0,18.357142857142858,0.0,0.0,44.5,17.685714285714287
2013-06-28,262.96,1.36,3.7,0.0,0.0,3.0,14.7,6,11.5,60.0,17.785714285714285,0.0,0.0,47.5,18.599999999999998
2013-06-29,262.77,1.23,3.68,0.0,0.0,3.0,15.6,6,14.5,61.0,17.385714285714283,0.0,0.0,45.0,19.599999999999998
2013-06-30,262.58,1.08,3.66,0.0,0.0,1.0,17.3,6,15.5,62.0,17.32857142857143,0.0,0.0,44.0,20.428571428571427
2013-07-01,262.38,1.29,3.74,0.0,0.0,0.0,19.6,7,15.5,60.5,17.457142857142856,0.0,0.0,69.5,20.7
2013-07-02,262.19,1.32,3.8,0.0,0.0,0.0,19.1,7,15.5,60.0,17.414285714285715,0.0,0.0,69.5,21.357142857142858
2013-07-03,262.06,4.44,3.53,0.0,0.0,36.5,17.0,7,46.0,96.5,17.314285714285713,0.0,0.0,34.5,22.557142857142857
2013-07-04,262.24,3.79,2.88,0.0,0.0,1.0,20.5,7,44.5,97.5,17.685714285714287,0.0,0.0,38.5,22.771428571428572
2013-07-05,262.24,2.69,2.55,0.0,0.0,6.0,21.1,7,47.5,103.5,18.599999999999998,0.0,0.0,33.5,22.785714285714285
2013-07-06,262.27,2.69,2.3,0.0,0.0,0.5,22.6,7,45.0,104.0,19.599999999999998,0.0,0.0,34.5,22.571428571428573
2013-07-07,262.28,2.33,2.72,0.0,0.0,0.0,23.1,7,44.0,104.0,20.428571428571427,0.0,0.0,37.0,22.428571428571427
2013-07-08,262.27,4.73,2.66,0.0,0.0,25.5,21.5,7,69.5,129.5,20.7,0.0,0.0,41.5,22.357142857142858
2013-07-09,262.5,4.11,2.3,0.0,0.0,0.0,23.7,7,69.5,129.5,21.357142857142858,0.0,0.0,41.5,21.814285714285713
2013-07-10,262.57,2.77,2.51,0.0,0.0,1.5,25.4,7,34.5,131.0,22.557142857142857,0.0,0.0,63.0,20.571428571428573
2013-07-11,262.57,3.16,2.9,0.0,0.0,5.0,22.0,7,38.5,136.0,22.771428571428572,0.0,0.0,129.5,19.942857142857143
2013-07-12,262.63,3.67,2.9,0.0,0.0,1.0,21.2,7,33.5,136.0,22.785714285714285,0.0,0.0,128.5,19.671428571428574
2013-07-13,262.65,2.9,2.9,0.0,0.0,1.5,21.1,7,34.5,136.5,22.571428571428573,0.0,0.0,127.0,19.228571428571428
2013-07-14,262.65,2.9,2.9,0.0,0.0,2.5,22.1,7,37.0,139.0,22.428571428571427,0.0,0.0,124.5,18.75714285714286
2013-07-15,263.29,19.34,4.66,0.0,0.0,30.0,21.0,7,41.5,162.0,22.357142857142858,0.0,0.0,126.0,18.45714285714286
2013-07-16,263.8,7.54,6.76,0.0,0.0,0.0,19.9,7,41.5,160.5,21.814285714285713,0.0,0.0,126.0,18.428571428571427
2013-07-17,263.69,4.97,9.8,0.0,0.0,23.0,16.7,7,63.0,183.5,20.571428571428573,0.0,0.0,109.5,18.67142857142857
2013-07-18,264.01,45.7,38.25,0.0,0.0,71.5,17.6,7,129.5,255.0,19.942857142857143,0.0,0.0,43.0,18.914285714285715
2013-07-19,263.78,16.37,20.81,0.0,0.0,0.0,19.3,7,128.5,221.0,19.671428571428574,0.0,0.0,62.5,19.17142857142857
2013-07-20,263.49,8.56,11.71,0.0,0.0,0.0,18.0,7,127.0,221.0,19.228571428571428,0.0,0.0,114.0,19.628571428571426
2013-07-21,263.46,6.74,6.89,0.0,0.0,0.0,18.8,7,124.5,221.0,18.75714285714286,0.0,0.0,166.0,20.0
2013-07-22,263.41,9.5,7.87,0.0,0.0,31.5,18.9,7,126.0,252.5,18.45714285714286,0.0,0.0,145.5,20.114285714285717
2013-07-23,263.5,9.1,9.99,0.0,0.0,0.0,19.7,7,126.0,252.5,18.428571428571427,0.0,0.0,152.5,20.271428571428572
2013-07-24,263.43,6.4,8.33,0.0,0.0,6.5,18.4,7,109.5,259.0,18.67142857142857,0.0,0.0,152.0,20.599999999999998
2013-07-25,263.33,6.66,7.06,0.0,0.0,5.0,19.3,7,43.0,264.0,18.914285714285715,0.0,0.0,167.0,20.557142857142857
2013-07-26,263.38,11.71,8.5,0.0,0.0,19.5,21.1,7,62.5,277.5,19.17142857142857,0.0,0.0,157.0,20.157142857142855
2013-07-27,263.56,14.25,12.71,0.0,0.0,51.5,21.2,7,114.0,326.5,19.628571428571426,0.0,0.0,106.0,20.057142857142857
2013-07-28,263.71,22.63,19.1,0.0,0.0,52.0,21.4,7,166.0,375.5,20.0,0.0,0.0,54.5,19.885714285714283
2013-07-29,263.72,15.78,19.7,0.0,0.0,11.0,19.7,7,145.5,383.5,20.114285714285717,0.0,0.0,67.5,20.185714285714287
2013-07-30,263.57,11.61,12.91,0.0,0.0,7.0,20.8,7,152.5,389.5,20.271428571428572,0.0,0.0,81.0,20.485714285714284
2013-07-31,263.5,9.97,10.71,0.0,0.0,6.0,20.7,7,152.0,395.5,20.599999999999998,0.0,0.0,75.0,20.942857142857143
2013-08-01,263.64,18.09,15.66,0.0,0.0,20.0,19.0,8,167.0,415.5,20.557142857142857,0.0,0.0,55.0,21.685714285714287
2013-08-02,263.6,13.37,14.02,0.0,0.0,9.5,18.3,8,157.0,388.5,20.157142857142855,0.0,0.0,45.5,22.557142857142853
2013-08-03,263.56,11.3,12.63,0.0,0.0,0.5,20.5,8,106.0,388.0,20.057142857142857,0.0,0.0,45.0,23.3
2013-08-04,263.47,8.41,9.6,0.0,0.0,0.5,20.2,8,54.5,382.5,19.885714285714283,0.0,0.0,44.5,24.071428571428573
2013-08-05,263.41,7.54,7.84,0.0,0.0,24.0,21.8,8,67.5,406.0,20.185714285714287,0.0,0.0,20.5,24.471428571428568
2013-08-06,263.47,13.73,9.87,0.0,0.0,20.5,22.9,8,81.0,426.5,20.485714285714284,0.0,0.0,0.0,24.52857142857143
2013-08-07,263.57,10.25,13.07,0.0,0.0,0.0,23.9,8,75.0,401.0,20.942857142857143,0.0,0.0,0.0,24.32857142857143
2013-08-08,263.42,6.92,8.4,0.0,0.0,0.0,24.2,8,55.0,401.0,21.685714285714287,0.0,0.0,0.0,24.285714285714285
2013-08-09,263.33,5.75,7.12,0.0,0.0,0.0,24.4,8,45.5,399.5,22.557142857142853,0.0,0.0,0.0,24.371428571428574
2013-08-10,263.19,4.94,7.19,0.0,0.0,0.0,25.7,8,45.0,394.5,23.3,0.0,0.0,0.0,24.3
2013-08-11,263.0,4.31,7.18,0.0,0.0,0.0,25.6,8,44.5,393.5,24.071428571428573,0.0,0.0,0.0,24.314285714285713
2013-08-12,262.77,4.01,7.23,0.0,0.0,0.0,24.6,8,20.5,392.0,24.471428571428568,0.0,0.0,0.0,24.5
2013-08-13,262.49,3.6,7.34,0.0,0.0,0.0,23.3,8,0.0,389.5,24.52857142857143,0.0,0.0,14.0,24.342857142857138
2013-08-14,262.19,3.15,7.32,0.0,0.0,0.0,22.5,8,0.0,359.5,24.32857142857143,0.0,0.0,14.0,24.385714285714283
2013-08-15,261.86,2.98,7.29,0.0,0.0,0.0,23.9,8,0.0,359.5,24.285714285714285,0.0,0.0,14.0,24.24285714285714
2013-08-16,261.52,2.96,7.28,0.0,0.0,0.0,25.0,8,0.0,336.5,24.371428571428574,0.0,0.0,14.0,23.657142857142855
2013-08-17,261.17,2.94,7.25,0.0,0.0,0.0,25.2,8,0.0,265.0,24.3,0.0,0.0,24.5,23.2
2013-08-18,260.79,2.72,7.21,0.0,0.0,0.0,25.7,8,0.0,265.0,24.314285714285713,0.0,0.0,24.5,22.400000000000002
2013-08-19,260.4,2.67,7.21,0.0,0.0,0.0,25.9,8,0.0,265.0,24.5,0.0,0.0,24.5,21.75714285714286
2013-08-20,260.05,3.59,7.2,0.0,0.0,14.0,22.2,8,14.0,279.0,24.342857142857138,0.0,0.0,10.5,21.485714285714288
2013-08-21,259.69,2.43,7.17,0.0,0.0,0.0,22.8,8,14.0,247.5,24.385714285714283,0.0,0.0,10.5,21.099999999999998
2013-08-22,259.27,2.47,7.14,0.0,0.0,0.0,22.9,8,14.0,247.5,24.24285714285714,0.0,0.0,10.5,20.62857142857143
2013-08-23,258.85,2.45,6.42,0.0,0.0,0.0,20.9,8,14.0,241.0,23.657142857142855,0.0,0.0,13.5,20.814285714285717
2013-08-24,258.58,3.39,5.79,0.0,0.0,10.5,22.0,8,24.5,246.5,23.2,0.0,0.0,14.5,20.785714285714285
2013-08-25,258.29,2.3,5.74,0.0,0.0,0.0,20.1,8,24.5,227.0,22.400000000000002,0.0,0.0,14.5,21.24285714285714
2013-08-26,257.96,2.21,5.72,0.0,0.0,0.0,21.4,8,24.5,175.5,21.75714285714286,0.0,0.0,29.0,21.171428571428574
2013-08-27,257.62,2.2,5.7,0.0,0.0,0.0,20.3,8,10.5,123.5,21.485714285714288,0.0,0.0,31.0,21.24285714285714
2013-08-28,257.27,2.08,5.68,0.0,0.0,0.0,20.1,8,10.5,112.5,21.099999999999998,0.0,0.0,36.5,21.585714285714285
2013-08-29,256.91,2.17,5.64,0.0,0.0,0.0,19.6,8,10.5,105.5,20.62857142857143,0.0,0.0,46.5,21.871428571428574
2013-08-30,256.54,2.23,5.61,0.0,0.0,3.0,22.2,8,13.5,102.5,20.814285714285717,0.0,0.0,44.0,21.599999999999998
2013-08-31,256.18,2.11,5.56,0.0,0.0,11.5,21.8,8,14.5,94.0,20.785714285714285,0.0,0.0,54.5,21.185714285714287
2013-09-01,255.83,2.21,5.53,0.0,0.0,0.0,23.3,9,14.5,84.5,21.24285714285714,0.0,0.0,90.5,20.485714285714288
2013-09-02,255.47,2.79,5.14,0.0,0.0,14.5,20.9,9,29.0,98.5,21.171428571428574,0.0,0.0,76.0,20.228571428571428
2013-09-03,255.26,2.52,4.73,0.0,0.0,2.0,20.8,9,31.0,100.0,21.24285714285714,0.0,0.0,74.0,19.957142857142856
2013-09-04,254.99,2.47,4.72,0.0,0.0,5.5,22.5,9,36.5,81.5,21.585714285714285,0.0,0.0,68.5,19.571428571428573
2013-09-05,254.75,2.95,4.7,0.0,0.0,10.0,21.6,9,46.5,71.0,21.871428571428574,0.0,0.0,58.5,19.442857142857143
2013-09-06,254.52,2.43,4.68,0.0,0.0,0.5,20.3,9,44.0,71.5,21.599999999999998,0.0,0.0,59.0,19.485714285714288
2013-09-07,254.24,2.6,4.67,0.0,0.0,22.0,18.9,9,54.5,93.5,21.185714285714287,0.0,0.0,37.0,20.071428571428573
2013-09-08,254.62,11.41,4.68,0.0,0.0,36.0,18.4,9,90.5,129.5,20.485714285714288,0.0,0.0,21.5,20.45714285714286
2013-09-09,254.95,4.44,4.69,0.0,0.0,0.0,19.1,9,76.0,129.5,20.228571428571428,0.0,0.0,95.5,20.67142857142857
2013-09-10,254.87,3.26,3.68,0.0,0.0,0.0,18.9,9,74.0,129.5,19.957142857142856,0.0,0.0,95.5,20.45714285714286
2013-09-11,254.85,2.82,3.07,0.0,0.0,0.0,19.8,9,68.5,129.5,19.571428571428573,0.0,0.0,95.5,20.057142857142857
2013-09-12,254.8,2.56,3.06,0.0,0.0,0.0,20.7,9,58.5,129.5,19.442857142857143,0.0,0.0,95.5,19.38571428571429
2013-09-13,254.7,2.41,3.91,0.0,0.0,1.0,20.6,9,59.0,130.5,19.485714285714288,0.0,0.0,94.5,18.82857142857143
2013-09-14,254.42,2.36,5.11,0.0,0.0,0.0,23.0,9,37.0,130.5,20.071428571428573,0.0,0.0,94.5,18.17142857142857
2013-09-15,254.15,4.36,5.1,0.0,0.0,20.5,21.1,9,21.5,151.0,20.45714285714286,0.0,0.0,74.5,17.742857142857144
2013-09-16,255.26,36.06,5.98,0.0,0.0,74.0,20.6,9,95.5,225.0,20.67142857142857,0.0,0.0,1.0,17.02857142857143
2013-09-17,257.95,13.55,6.64,0.0,0.0,0.0,17.4,9,95.5,225.0,20.45714285714286,0.0,0.0,1.0,17.042857142857144
2013-09-18,258.18,6.77,6.56,0.0,0.0,0.0,17.0,9,95.5,225.0,20.057142857142857,0.0,0.0,1.0,17.485714285714288
2013-09-19,258.1,4.89,6.45,0.0,0.0,0.0,16.0,9,95.5,211.0,19.38571428571429,0.0,0.0,1.0,17.485714285714288
2013-09-20,257.9,3.98,6.45,0.0,0.0,0.0,16.7,9,94.5,211.0,18.82857142857143,0.0,0.0,1.0,16.9
2013-09-21,257.64,3.46,6.44,0.0,0.0,0.0,18.4,9,94.5,211.0,18.17142857142857,0.0,0.0,1.0,16.22857142857143
2013-09-22,257.32,3.04,6.44,0.0,0.0,0.5,18.1,9,74.5,211.5,17.742857142857144,0.0,0.0,0.5,15.971428571428573
2013-09-23,256.98,3.08,6.42,0.0,0.0,0.5,15.6,9,1.0,201.5,17.02857142857143,0.0,0.0,2.0,16.12857142857143
2013-09-24,256.61,2.74,6.4,0.0,0.0,0.0,17.5,9,1.0,201.5,17.042857142857144,0.0,0.0,2.5,16.442857142857143
2013-09-25,256.22,2.65,6.38,0.0,0.0,0.0,20.1,9,1.0,201.5,17.485714285714288,0.0,0.0,3.5,16.32857142857143
2013-09-26,255.8,2.31,6.36,0.0,0.0,0.0,16.0,9,1.0,201.5,17.485714285714288,0.0,0.0,3.5,16.414285714285715
2013-09-27,255.35,2.23,6.33,0.0,0.0,0.0,12.6,9,1.0,201.5,16.9,0.0,0.0,5.5,16.385714285714286
2013-09-28,254.88,2.3,6.3,0.0,0.0,0.0,13.7,9,1.0,201.5,16.22857142857143,0.0,0.0,5.5,16.400000000000002
2013-09-29,254.39,2.12,6.27,0.0,0.0,0.0,16.3,9,0.5,198.5,15.971428571428573,0.0,0.0,8.0,16.557142857142857
2013-09-30,253.88,2.04,6.25,0.0,0.0,2.0,16.7,9,2.0,189.0,16.12857142857143,0.0,0.0,10.5,16.885714285714286
2013-10-01,253.4,2.05,4.98,0.0,0.0,0.5,19.7,10,2.5,189.5,16.442857142857143,0.0,0.0,10.0,16.95714285714286
2013-10-02,253.12,2.16,4.08,0.0,0.0,1.0,19.3,10,3.5,176.0,16.32857142857143,0.0,0.0,10.0,17.142857142857142
2013-10-03,252.85,1.92,4.07,0.0,0.0,0.0,16.6,10,3.5,174.0,16.414285714285715,0.0,0.0,10.0,17.514285714285712
2013-10-04,252.57,1.8,4.01,0.0,0.0,2.0,12.4,10,5.5,170.5,16.385714285714286,0.0,0.0,12.5,18.400000000000002
2013-10-05,252.27,1.86,4.01,0.0,0.0,0.0,13.8,10,5.5,160.5,16.400000000000002,0.0,0.0,18.5,18.657142857142855
2013-10-06,251.96,1.78,4.0,0.0,0.0,2.5,17.4,10,8.0,162.5,16.557142857142857,0.0,0.0,17.0,18.085714285714285
2013-10-07,251.67,2.04,3.97,0.0,0.0,4.5,19.0,10,10.5,145.0,16.885714285714286,0.0,0.0,12.5,16.985714285714288
2013-10-08,251.4,1.79,3.4,0.0,0.0,0.0,20.2,10,10.0,109.0,16.95714285714286,0.0,0.0,29.0,15.971428571428572
2013-10-09,251.21,1.68,3.0,0.0,0.0,1.0,20.6,10,10.0,110.0,17.142857142857142,0.0,0.0,106.5,14.72857142857143
2013-10-10,251.04,1.69,2.73,0.0,0.0,0.0,19.2,10,10.0,110.0,17.514285714285712,0.0,0.0,108.5,13.257142857142856
2013-10-11,250.91,1.95,2.51,0.0,0.0,4.5,18.6,10,12.5,114.5,18.400000000000002,0.0,0.0,104.0,11.87142857142857
2013-10-12,250.91,2.51,2.51,0.0,0.0,6.0,15.6,10,18.5,120.5,18.657142857142855,0.0,0.0,98.0,11.142857142857142
2013-10-13,250.85,1.85,2.41,0.0,0.0,1.0,13.4,10,17.0,120.5,18.085714285714285,0.0,0.0,138.0,11.0
2013-10-14,250.75,1.53,2.36,0.0,0.0,0.0,11.3,10,12.5,120.5,16.985714285714288,0.0,0.0,143.5,11.5
2013-10-15,250.63,1.66,2.35,0.0,0.0,16.5,13.1,10,29.0,116.5,15.971428571428572,0.0,0.0,135.5,11.257142857142858
2013-10-16,251.97,22.34,2.4,0.0,0.0,78.5,11.9,10,106.5,121.0,14.72857142857143,0.0,0.0,75.0,11.157142857142857
2013-10-17,253.68,6.71,2.44,0.0,0.0,2.0,8.9,10,108.5,123.0,13.257142857142856,0.0,0.0,86.0,11.542857142857144
2013-10-18,254.0,4.21,2.51,0.0,0.0,0.0,8.9,10,104.0,123.0,11.87142857142857,0.0,0.0,117.0,12.328571428571427
2013-10-19,254.15,3.35,2.54,0.0,0.0,0.0,10.5,10,98.0,123.0,11.142857142857142,0.0,0.0,123.5,12.385714285714286
2013-10-20,254.29,6.46,2.55,0.0,0.0,41.0,12.4,10,138.0,164.0,11.0,0.0,0.0,83.5,12.114285714285714
2013-10-21,255.24,10.42,2.58,0.0,0.0,5.5,14.8,10,143.5,169.5,11.5,0.0,0.0,78.0,11.285714285714286
2013-10-22,255.84,7.31,2.9,0.0,0.0,8.5,11.4,10,135.5,177.5,11.257142857142858,0.0,0.0,69.5,11.0
2013-10-23,256.19,7.2,5.15,0.0,0.0,18.0,11.2,10,75.0,195.0,11.157142857142857,0.0,0.0,52.5,11.12857142857143
2013-10-24,256.39,8.77,6.61,0.0,0.0,13.0,11.6,10,86.0,208.0,11.542857142857144,0.0,0.0,39.5,10.942857142857141
2013-10-25,256.98,17.27,6.6,0.0,0.0,31.0,14.4,10,117.0,239.0,12.328571428571427,0.0,0.0,8.5,10.071428571428571
2013-10-26,258.05,14.6,6.53,0.0,0.0,6.5,10.9,10,123.5,245.5,12.385714285714286,0.0,0.0,2.0,9.542857142857143
2013-10-27,258.54,9.39,6.47,0.0,0.0,1.0,10.5,10,83.5,246.5,12.114285714285714,0.0,0.0,4.0,9.657142857142857
2013-10-28,258.7,7.1,6.47,0.0,0.0,0.0,9.0,10,78.0,246.5,11.285714285714286,0.0,0.0,7.0,9.942857142857141
2013-10-29,258.68,5.75,6.48,0.0,0.0,0.0,9.4,10,69.5,246.5,11.0,0.0,0.0,8.5,9.671428571428573
2013-10-30,258.57,5.02,6.48,0.0,0.0,1.0,12.1,10,52.5,245.5,11.12857142857143,0.0,0.0,7.5,8.914285714285715
2013-10-31,258.42,4.4,5.65,0.0,0.0,0.0,10.3,10,39.5,245.0,10.942857142857141,0.0,0.0,10.5,8.871428571428572
2013-11-01,258.36,4.0,4.42,0.0,0.0,0.0,8.3,11,8.5,244.0,10.071428571428571,0.0,0.0,11.0,8.857142857142858
2013-11-02,258.3,3.58,4.52,0.0,0.0,0.0,7.2,11,2.0,244.0,9.542857142857143,0.0,0.0,11.0,8.500000000000002
2013-11-03,258.2,3.5,4.54,0.0,0.0,3.0,11.3,11,4.0,245.0,9.657142857142857,0.0,0.0,13.0,8.128571428571428
2013-11-04,258.11,3.62,4.56,0.0,0.0,3.0,11.0,11,7.0,248.0,9.942857142857141,0.0,0.0,12.0,7.042857142857143
2013-11-05,258.0,3.2,4.55,0.0,0.0,1.5,7.5,11,8.5,247.0,9.671428571428573,0.0,0.0,13.5,6.185714285714285
2013-11-06,257.88,2.95,3.67,0.0,0.0,0.0,6.8,11,7.5,242.5,8.914285714285715,0.0,0.0,13.5,5.414285714285714
2013-11-07,257.86,3.06,3.06,0.0,0.0,3.0,10.0,11,10.5,245.5,8.871428571428572,0.0,0.0,10.5,4.357142857142857
2013-11-08,257.85,2.75,2.96,0.0,0.0,0.5,8.2,11,11.0,245.0,8.857142857142858,0.0,0.0,10.0,4.114285714285714
2013-11-09,257.83,2.58,2.89,0.0,0.0,0.0,4.7,11,11.0,245.0,8.500000000000002,0.0,0.0,10.0,4.3
2013-11-10,257.81,2.96,2.96,0.0,0.0,5.0,8.7,11,13.0,245.5,8.128571428571428,0.0,0.0,5.0,3.7857142857142856
2013-11-11,257.81,2.83,2.93,0.0,0.0,2.0,3.4,11,12.0,241.5,7.042857142857143,0.0,0.0,3.0,4.357142857142857
2013-11-12,257.79,2.76,2.86,0.0,0.0,3.0,1.5,11,13.5,243.5,6.185714285714285,0.0,0.0,0.0,5.014285714285714
2013-11-13,257.78,2.58,2.89,0.0,0.0,0.0,1.4,11,13.5,243.5,5.414285714285714,0.0,0.0,0.0,5.5
